Headline	Article	Publication	Reliability Range (Interactive MB)	Bias Range (Interactive MB)	Audience (Interactive MB)	MB/FC Slant	Rank Number	Date Recorded	Within 24 Hours?	Bipartisan Press Bias
AP: Few AZ voter fraud cases, discrediting Trump's claims	https://news.google.com/articles/CBMidWh0dHBzOi8vYXBuZXdzLmNvbS9hcnRpY2xlL2J1c2luZXNzLWdvdmVybm1lbnQtYW5kLXBvbGl0aWNzLW9ubHktb24tYXAtZWxlY3Rpb24tMjAyMC04MjYwMDA4YTMyMGI2Yzk2YTE1ZTY4ODRhZjNmYTQ3NNIBAA?hl=en-US&amp;gl=US&amp;ceid=US:en&gl=US&ceid=US:en	Associated Press				Neutral	10.0	July 17, 2021	True	-4.362494
Bootleg Fire largest wildfire in the US, is growing at 1,000 acres every hour with giant fire clouds	https://news.google.com/articles/CAIiEMocyOd-tu1n8qrFOtLdLbUqGQgEKhAIACoHCAowzuOICzCZ4ocDMKmaowY?hl=en-US&amp;gl=US&amp;ceid=US:en&gl=US&ceid=US:en	Daily Mail				Right	11.0	July 17, 2021	True	1.398549
Pence refused to leave Capitol during riot: book | TheHill	https://news.google.com/articles/CBMiYmh0dHBzOi8vdGhlaGlsbC5jb20vaG9tZW5ld3MvYWRtaW5pc3RyYXRpb24vNTYzNTEzLXBlbmNlLXJlZnVzZWQtdG8tbGVhdmUtY2FwaXRvbC1kdXJpbmctcmlvdC1ib29r0gFmaHR0cHM6Ly90aGVoaWxsLmNvbS9ob21lbmV3cy9hZG1pbmlzdHJhdGlvbi81NjM1MTMtcGVuY2UtcmVmdXNlZC10by1sZWF2ZS1jYXBpdG9sLWR1cmluZy1yaW90LWJvb2s_YW1w?hl=en-US&amp;gl=US&amp;ceid=US:en&gl=US&ceid=US:en	The Hill				Neutral	12.0	July 17, 2021	True	0.598201
"Child Tax Credit 2021: Here's how families say they'll use ""basic income for kids"""	https://news.google.com/articles/CAIiEJanSw2tV--XaZEl_7w0LMsqGQgEKhAIACoHCAowyNj6CjDyiPICML_fxAU?hl=en-US&amp;gl=US&amp;ceid=US:en&gl=US&ceid=US:en	CBS News				Left-Center	13.0	July 17, 2021	True	0.763018
Florida COVID-19 cases spike in latest state data	https://news.google.com/articles/CAIiEN18hymhKbAivwzzqyB7mQgqGQgEKhAIACoHCAowntT-CjDj_fYCMNm03gU?hl=en-US&amp;gl=US&amp;ceid=US:en&gl=US&ceid=US:en	WPLG Local 10				Unknown	14.0	July 17, 2021	True	-0.865628
One dead, others rescued after flash flood in Grand Canyon	https://news.google.com/articles/CBMiZGh0dHBzOi8vd3d3Lm5iY25ld3MuY29tL25ld3MvdXMtbmV3cy9vbmUtZGVhZC1vdGhlcnMtcmVzY3VlZC1hZnRlci1mbGFzaC1mbG9vZC1ncmFuZC1jYW55b24tbjEyNzQyNjfSASxodHRwczovL3d3dy5uYmNuZXdzLmNvbS9uZXdzL2FtcC9uY25hMTI3NDI2Nw?hl=en-US&amp;gl=US&amp;ceid=US:en&gl=US&ceid=US:en	NBC News				Left-Center	15.0	July 17, 2021	True	-0.885425
Iowa duo deny any involvement in Mollie Tibbetts’ death	https://news.google.com/articles/CAIiEPWk65WK4y7KCtgECljhpMEqGAgEKg8IACoHCAow69j-ATDqjRcwjb-YBg?hl=en-US&amp;gl=US&amp;ceid=US:en&gl=US&ceid=US:en	KCCI Des Moines				Neutral	16.0	July 17, 2021	True	-1.876905
Investigators extract DNA tied to 2 cases as part of a re-investigation of the decades-old Atlanta child murders	https://news.google.com/articles/CAIiEKaiKuNvgBAh19HdvRFxv6UqMwgEKioIACIQpzoRSNLEm6QR--MasMLSAioUCAoiEKc6EUjSxJukEfvjGrDC0gIw1KnKBg?hl=en-US&amp;gl=US&amp;ceid=US:en&gl=US&ceid=US:en	CNN				Left	17.0	July 17, 2021	True	BADLINK
Bill Clinton and Ghislaine Maxwell Took Undisclosed Trip Together in 2003—Podcast	https://news.google.com/articles/CAIiENY3-yVHPlcMFw4kzRt_5mgqGQgEKhAIACoHCAow77zbCjDiq8wBMJiCsgU?hl=en-US&amp;gl=US&amp;ceid=US:en&gl=US&ceid=US:en	Newsweek				Left-Center	18.0	July 17, 2021	True	LOWDATA
Trump supporter: Capitol rioters 'there to overthrow the government': book	https://news.google.com/articles/CAIiEHRHDyzJg5TNdCXFVOS-GjQqLggEKiUIACIbd3d3LmJ1c2luZXNzaW5zaWRlci5jb20vc2FpKgQICjAMMJzw5wE?hl=en-US&amp;gl=US&amp;ceid=US:en&gl=US&ceid=US:en	Business Insider				Left-Center	19.0	July 17, 2021	True	-9.341131
Student loan borrowers may get more time without having to make payments	https://news.google.com/articles/CAIiEBPgozfH2sytdTL2LI95HgYqGQgEKhAIACoHCAow2Nb3CjDivdcCMM_rngY?hl=en-US&amp;gl=US&amp;ceid=US:en&gl=US&ceid=US:en	CNBC				Left-Center	20.0	July 17, 2021	True	0.220686
WATCH: Neighbors capture moments of terror, courage from Thursday's SWAT standoff	https://news.google.com/articles/CBMiYWh0dHBzOi8vd3d3LmtjYmQuY29tLzIwMjEvMDcvMTYvbmVpZ2hib3JzLWNhcHR1cmUtbW9tZW50cy10ZXJyb3ItY291cmFnZS10aHVyc2RheXMtc3dhdC1zdGFuZG9mZi_SAQA?hl=en-US&amp;gl=US&amp;ceid=US:en&gl=US&ceid=US:en	KCBD				Unknown	21.0	July 17, 2021	True	0.551337
1 child killed, 5 people hurt in Southeast DC shooting	https://news.google.com/articles/CAIiEJ5Rey_wwqHfZmDjcf7WJ7MqGQgEKhAIACoHCAowjaWHCzCr3IUDMMbrnAY?hl=en-US&amp;gl=US&amp;ceid=US:en&gl=US&ceid=US:en	WTOP				Neutral	22.0	July 17, 2021	True	0.661707
Las Vegas ranked as worst big metro area in the nation for COVID-19 transmission	https://news.google.com/articles/CBMiiQFodHRwczovL3d3dy44bmV3c25vdy5jb20vbmV3cy9oZWFsdGgvY29yb25hdmlydXMtaGVhbHRoL2xhcy12ZWdhcy1yYW5rZWQtYXMtd29yc3QtYmlnLW1ldHJvLWFyZWEtaW4tdGhlLW5hdGlvbi1mb3ItY292aWQtMTktdHJhbnNtaXNzaW9uL9IBjQFodHRwczovL3d3dy44bmV3c25vdy5jb20vbmV3cy9oZWFsdGgvY29yb25hdmlydXMtaGVhbHRoL2xhcy12ZWdhcy1yYW5rZWQtYXMtd29yc3QtYmlnLW1ldHJvLWFyZWEtaW4tdGhlLW5hdGlvbi1mb3ItY292aWQtMTktdHJhbnNtaXNzaW9uL2FtcC8?hl=en-US&amp;gl=US&amp;ceid=US:en&gl=US&ceid=US:en	KLAS - 8 News Now				Unknown	23.0	July 17, 2021	True	0.735489
Missouri DHSS issues COVID-19 hotspot advisories for eight SWMO counties over past week, 11 in July	https://news.google.com/articles/CBMie2h0dHBzOi8vd3d3Lmt5My5jb20vMjAyMS8wNy8xNi9taXNzb3VyaS1kaHNzLWlzc3Vlcy1jb3ZpZC0xOS1ob3RzcG90LWFkdmlzb3JpZXMtZWlnaHQtc3dtby1jb3VudGllcy1vdmVyLXBhc3Qtd2Vlay0xMS1qdWx5L9IBAA?hl=en-US&amp;gl=US&amp;ceid=US:en&gl=US&ceid=US:en	KY3				Neutral	24.0	July 17, 2021	True	3.162243
Detroit and Grosse Pointe residents hit with more flooding, damage to basements	https://news.google.com/articles/CAIiEDIF9waUhaf535Ymcm4yMGsqGQgEKhAIACoHCAowztP-CjDSgfcCMLmz3gU?hl=en-US&amp;gl=US&amp;ceid=US:en&gl=US&ceid=US:en	WDIV ClickOnDetroit				Neutral	25.0	July 17, 2021	True	0.588475
Haitian Ex-Intelligence Officer Gave Order to Kill President, Colombia Says	https://news.google.com/articles/CAIiEB4P1CwxOFlusW7cyh-QjT4qFwgEKg8IACoHCAowjuuKAzCWrzww5oEY?hl=en-US&amp;gl=US&amp;ceid=US:en&gl=US&ceid=US:en	The New York Times				Left-Center	26.0	July 17, 2021	True	-4.077237
Officials: Hacker stole identities of multiple victims killed in Surfside condo collapse	https://news.google.com/articles/CAIiEEAOMyESIwxMfYSf4_mUTHMqGQgEKhAIACoHCAowntT-CjDj_fYCMNm03gU?hl=en-US&amp;gl=US&amp;ceid=US:en&gl=US&ceid=US:en	WPLG Local 10				Unknown	27.0	July 17, 2021	True	0.028525
Sen. Joe Manchin, key Democratic holdout on federal voting protections, coming to Texas for fundraiser hosted by several GOP donors	https://news.google.com/articles/CAIiEC_pVoCcpCk18tycd51r7zEqFwgEKg4IACoGCAow28c3MKzqBzD-0ZsD?hl=en-US&amp;gl=US&amp;ceid=US:en&gl=US&ceid=US:en	The Texas Tribune				Left-Center	28.0	July 17, 2021	True	-6.707074
Fake news muddies online waters during Cuba protests	https://news.google.com/articles/CAIiEH872ERDmuwK4YCi6ozu9IMqFggEKg0IACoGCAowt6AMMLAmMLT5lwM?hl=en-US&amp;gl=US&amp;ceid=US:en&gl=US&ceid=US:en	Reuters				Neutral	29.0	July 17, 2021	True	-3.959082
Two California men charged with plotting to blow up Democratic headquarters	https://news.google.com/articles/CAIiEAQwwk0eTw3xQLCXSNymE0IqGQgEKhAIACoHCAowwL2ICzCckocDMP2lqQY?hl=en-US&amp;gl=US&amp;ceid=US:en&gl=US&ceid=US:en	Fox News				Right	30.0	July 17, 2021	True	5.348216
										ERROR
Europe floods: Victims face massive clean-up as waters recede	https://news.google.com/articles/CBMiLmh0dHBzOi8vd3d3LmJiYy5jb20vbmV3cy93b3JsZC1ldXJvcGUtNTc4NzY5ODLSAQA?hl=en-US&amp;gl=US&amp;ceid=US:en&gl=US&ceid=US:en	BBC News				Left-Center	1.0	July 18, 2021	True	-1.209286
Radio host Larry Elder not on list of CA recall candidates	https://news.google.com/articles/CBMifWh0dHBzOi8vYXBuZXdzLmNvbS9hcnRpY2xlL2VudGVydGFpbm1lbnQtaGVhbHRoLWdvdmVybm1lbnQtYW5kLXBvbGl0aWNzLWVsZWN0aW9ucy1jYWxpZm9ybmlhLWM1ZWVkYzdmMTQ0YjJlN2JhYTU3NDViODAwZTY3NzA50gEA?hl=en-US&amp;gl=US&amp;ceid=US:en&gl=US&ceid=US:en	Associated Press				Neutral	2.0	July 18, 2021	True	2.833406
Facebook Tells Biden: ‘Facebook Is Not the Reason’ Vaccination Goal Was Missed	https://news.google.com/articles/CAIiEMlRp9D_66yY5_oXKicMqUwqFwgEKg8IACoHCAowjuuKAzCWrzww9oAY?hl=en-US&amp;gl=US&amp;ceid=US:en&gl=US&ceid=US:en	The New York Times				Left-Center	3.0	July 18, 2021	True	-2.102435
3 dead, 2 critically injured at Faster Horses Music festival due to suspected carbon monoxide poisoning	https://news.google.com/articles/CAIiEMY_9U5Q_Td8atdsXbqqdx4qGQgEKhAIACoHCAowztP-CjDSgfcCMLmz3gU?hl=en-US&amp;gl=US&amp;ceid=US:en&gl=US&ceid=US:en	WDIV ClickOnDetroit				Neutral	4.0	July 18, 2021	True	1.137247
Biden pledges appeal of 'deeply disappointing' DACA ruling	https://news.google.com/articles/CBMibWh0dHBzOi8vd3d3Lm5iY25ld3MuY29tL3BvbGl0aWNzL3BvbGl0aWNzLW5ld3MvYmlkZW4tcGxlZGdlcy1hcHBlYWwtZGVlcGx5LWRpc2FwcG9pbnRpbmctZGFjYS1ydWxpbmctbjEyNzQyODDSASxodHRwczovL3d3dy5uYmNuZXdzLmNvbS9uZXdzL2FtcC9uY25hMTI3NDI4MA?hl=en-US&amp;gl=US&amp;ceid=US:en&gl=US&ceid=US:en	NBC News				Left-Center	5.0	July 18, 2021	True	0.228561
Biden becomes a divisive figure in Northern Ireland as post-Brexit tensions simmer	https://news.google.com/articles/CAIiEJiJw4gd8iGCECK-LNMAmdoqGQgEKhAIACoHCAowvIaCCzDnxf4CMM2F8gU?hl=en-US&amp;gl=US&amp;ceid=US:en&gl=US&ceid=US:en	NBC News				Left-Center	6.0	July 18, 2021	True	-5.309405
3 Texas Democrats who fled state to block GOP got COVID-19	https://news.google.com/articles/CAIiEEtr2kCbwJtG4gemULq0RcwqLggEKiUIACIbd3d3LmJ1c2luZXNzaW5zaWRlci5jb20vc2FpKgQICjAMMJzw5wE?hl=en-US&amp;gl=US&amp;ceid=US:en&gl=US&ceid=US:en	Business Insider				Left-Center	7.0	July 18, 2021	True	-0.474811
Dozens injured after man sprays bear repellent inside Florida Bath and Body Works, police say	https://news.google.com/articles/CBMif2h0dHBzOi8vd3d3LndmbGEuY29tL25ld3MvZmxvcmlkYS9kb3plbnMtaW5qdXJlZC1hZnRlci1tYW4tc3ByYXlzLWJlYXItcmVwZWxsZW50LWluc2lkZS1mbG9yaWRhLWJhdGgtYW5kLWJvZHktd29ya3MtcG9saWNlLXNheS_SAYMBaHR0cHM6Ly93d3cud2ZsYS5jb20vbmV3cy9mbG9yaWRhL2RvemVucy1pbmp1cmVkLWFmdGVyLW1hbi1zcHJheXMtYmVhci1yZXBlbGxlbnQtaW5zaWRlLWZsb3JpZGEtYmF0aC1hbmQtYm9keS13b3Jrcy1wb2xpY2Utc2F5L2FtcC8?hl=en-US&amp;gl=US&amp;ceid=US:en&gl=US&ceid=US:en	WFLA				Unknown	8.0	July 18, 2021	True	1.449268
Sorting out Trump's comments on the Arizona audit	https://news.google.com/articles/CAIiEJ5Wfg-KLh4Fua-hFIwX9tQqGQgEKhAIACoHCAow4Zn5CjCu8uACMLTRlgY?hl=en-US&amp;gl=US&amp;ceid=US:en&gl=US&ceid=US:en	POLITICO				Left-Center	9.0	July 18, 2021	True	-4.543815
Isaiah Stokes: TV actor charged with murder in deadly Queens shooting	https://news.google.com/articles/CBMiXmh0dHBzOi8vYWJjN255LmNvbS9kZWFkbHktcXVlZW5zLXNob290aW5nLWFjdG9yLWNoYXJnZWQtd2l0aC1tdXJkZXItaXNhaWFoLXN0b2tlcy10di8xMDg5Mzg0Mi_SAWJodHRwczovL2FiYzdueS5jb20vYW1wL2RlYWRseS1xdWVlbnMtc2hvb3RpbmctYWN0b3ItY2hhcmdlZC13aXRoLW11cmRlci1pc2FpYWgtc3Rva2VzLXR2LzEwODkzODQyLw?hl=en-US&amp;gl=US&amp;ceid=US:en&gl=US&ceid=US:en	WABC-TV				Unknown	10.0	July 18, 2021	True	BADLINK
U.S. Backed Haiti's Jovenel Moďse Even as Democracy Eroded	https://news.google.com/articles/CAIiEELfnzJgQTh33XLm9hmz-JgqFwgEKg8IACoHCAowjuuKAzCWrzww5oEY?hl=en-US&amp;gl=US&amp;ceid=US:en&gl=US&ceid=US:en	The New York Times				Left-Center	11.0	July 18, 2021	True	-7.938962
Minnesota gov, other Dems call for embattled state lawmaker's resignation after abuse allegations surface	https://news.google.com/articles/CAIiEHTdggKSW8FlkZDMPBFg4HwqGQgEKhAIACoHCAowwL2ICzCckocDMKi4uQM?hl=en-US&amp;gl=US&amp;ceid=US:en&gl=US&ceid=US:en	Fox News				Right	12.0	July 18, 2021	True	19.708769
German candidate sorry for laughing scene in flood visit	https://news.google.com/articles/CBMiWmh0dHBzOi8vYXBuZXdzLmNvbS9hcnRpY2xlL2V1cm9wZS1nb3Zlcm5tZW50LWFuZC1wb2xpdGljcy01OTlkMTVlNzA2ZDBiNzY5ZThkZGE1OTg4M2YzYjg3NdIBAA?hl=en-US&amp;gl=US&amp;ceid=US:en&gl=US&ceid=US:en	Associated Press				Neutral	13.0	July 18, 2021	True	0.231039
Live Nation Executive Theresa Velasquez Identified as Victim of Surfside Condo Collapse	https://news.google.com/articles/CAIiECgS807kUyF3nwzV558_8xEqFwgEKg8IACoHCAowraj2AjC5-iIwzItb?hl=en-US&amp;gl=US&amp;ceid=US:en&gl=US&ceid=US:en	Variety				Left-Center	14.0	July 18, 2021	True	-3.12108
Marjorie Taylor Greene, Matt Gaetz Host Protest After 3rd Venue Cancels 'America First' Rally	https://news.google.com/articles/CAIiENWInnwJB-KTqgINXpYuQaYqGQgEKhAIACoHCAow77zbCjDiq8wBMOul4gY?hl=en-US&amp;gl=US&amp;ceid=US:en&gl=US&ceid=US:en	Newsweek				Left-Center	15.0	July 18, 2021	True	LOWDATA
Downtown business owners look to Portland leaders for answers after deadly shooting	https://news.google.com/articles/CBMib2h0dHBzOi8va2F0dS5jb20vbmV3cy9sb2NhbC9kb3dudG93bi1idXNpbmVzcy1vd25lcnMtbG9vay10by1wb3J0bGFuZC1sZWFkZXJzLWZvci1hbnN3ZXJzLWFmdGVyLWRlYWRseS1zaG9vdGluZ9IBc2h0dHBzOi8va2F0dS5jb20vYW1wL25ld3MvbG9jYWwvZG93bnRvd24tYnVzaW5lc3Mtb3duZXJzLWxvb2stdG8tcG9ydGxhbmQtbGVhZGVycy1mb3ItYW5zd2Vycy1hZnRlci1kZWFkbHktc2hvb3Rpbmc?hl=en-US&amp;gl=US&amp;ceid=US:en&gl=US&ceid=US:en	KATU				Right-Center	16.0	July 18, 2021	True	LOWDATA
"More than 60 people treated after ""chemical incident"" at Six Flags water park in Texas"	https://news.google.com/articles/CAIiEJHYaBL4qy4PZ0zlxQamgcUqGQgEKhAIACoHCAowyNj6CjDyiPICMJyFxQU?hl=en-US&amp;gl=US&amp;ceid=US:en&gl=US&ceid=US:en	CBS News				Left-Center	17.0	July 18, 2021	True	-0.937891
How Covid-19 Has Upended Life in Undervaccinated Arkansas	https://news.google.com/articles/CAIiEP2tTP15nj3Oq3AUIfEZKm4qFwgEKg8IACoHCAowjuuKAzCWrzwwqIQY?hl=en-US&amp;gl=US&amp;ceid=US:en&gl=US&ceid=US:en	The New York Times				Left-Center	18.0	July 18, 2021	True	-1.590956
Police release video of shooting that killed 6-year-old girl in DC	https://news.google.com/articles/CAIiENd2uawLo3678pduOUMbUH8qGAgEKg8IACoHCAowhK-LAjD4ySww69W0BQ?hl=en-US&amp;gl=US&amp;ceid=US:en&gl=US&ceid=US:en	New York Post				Right-Center	19.0	July 18, 2021	True	4.581294
Man Climbs to the Top of Supreme Scream Ride at Knott's Berry Farm	https://news.google.com/articles/CBMic2h0dHBzOi8vd3d3Lm5iY2xvc2FuZ2VsZXMuY29tL25ld3MvbG9jYWwvbWFuLWNsaW1icy10by10aGUtdG9wLW9mLXN1cHJlbWUtc2NyZWFtLXJpZGUtYXQta25vdHRzLWJlcnJ5LWZhcm0vMjY0MTExMi_SAXdodHRwczovL3d3dy5uYmNsb3NhbmdlbGVzLmNvbS9uZXdzL2xvY2FsL21hbi1jbGltYnMtdG8tdGhlLXRvcC1vZi1zdXByZW1lLXNjcmVhbS1yaWRlLWF0LWtub3R0cy1iZXJyeS1mYXJtLzI2NDExMTIvP2FtcA?hl=en-US&amp;gl=US&amp;ceid=US:en&gl=US&ceid=US:en	NBC Southern California				Left-Center	20.0	July 18, 2021	True	0.192418
Dozens arrested in Los Angeles as anti-trans protest outside spa turns violent	https://news.google.com/articles/CAIiEAFyRyZnt0ElJt22idqeY_0qFggEKg4IACoGCAowl6p7MN-zCTDlkko?hl=en-US&amp;gl=US&amp;ceid=US:en&gl=US&ceid=US:en	The Guardian				Left-Center	21.0	July 18, 2021	True	-16.41913
Navy christens ship for late John Lewis on the 1-year anniversary of his passing	https://news.google.com/articles/CAIiEMuzat1HENuL3BUeb_bC23wqGQgEKhAIACoHCAowwL2ICzCckocDMMaPqQY?hl=en-US&amp;gl=US&amp;ceid=US:en&gl=US&ceid=US:en	Fox News				Right	22.0	July 18, 2021	True	7.948772
At Least 4 Wounded In Shooting Outside Nationals Park; Padres-Nationals Game Suspended Until Sunday	https://news.google.com/articles/CAIiEHb-8clgb3BaOrAIJBZEk0IqFggEKg0IACoGCAowoPUEMKAjMLyu7wY?hl=en-US&amp;gl=US&amp;ceid=US:en&gl=US&ceid=US:en	Deadline				Left-Center	23.0	July 18, 2021	True	-0.906717
Rapidly growing Tamarack Fire in California prompts evacuations; bike race canceled	https://news.google.com/articles/CBMie2h0dHBzOi8vd3d3LnVzYXRvZGF5LmNvbS9zdG9yeS9uZXdzL25hdGlvbi8yMDIxLzA3LzE3L2ZpcmUtY2FsaWZvcm5pYS1zcHJlYWRzLXRhbWFyYWNrLWZpcmUtcHJvbXB0cy1ldmFjdWF0aW9ucy84MDAzMzEyMDAyL9IBJ2h0dHBzOi8vYW1wLnVzYXRvZGF5LmNvbS9hbXAvODAwMzMxMjAwMg?hl=en-US&amp;gl=US&amp;ceid=US:en&gl=US&ceid=US:en	USA TODAY				Left-Center	24.0	July 18, 2021	True	-0.435403
Reflecting on TWA Flight 800, 25 years later	https://news.google.com/articles/CCAiC3l2ZDlJZmRyMmhJmAEB?hl=en-US&amp;gl=US&amp;ceid=US:en&gl=US&ceid=US:en	CBS Evening News				Left-Center	25.0	July 18, 2021	True	LOWDATA
Biden's silence on filibuster strains Democrats' patience | TheHill	https://news.google.com/articles/CBMiamh0dHBzOi8vdGhlaGlsbC5jb20vaG9tZW5ld3MvYWRtaW5pc3RyYXRpb24vNTYzNDg2LWJpZGVucy1zaWxlbmNlLW9uLWZpbGlidXN0ZXItc3RyYWlucy1kZW1vY3JhdHMtcGF0aWVuY2XSAW5odHRwczovL3RoZWhpbGwuY29tL2hvbWVuZXdzL2FkbWluaXN0cmF0aW9uLzU2MzQ4Ni1iaWRlbnMtc2lsZW5jZS1vbi1maWxpYnVzdGVyLXN0cmFpbnMtZGVtb2NyYXRzLXBhdGllbmNlP2FtcA?hl=en-US&amp;gl=US&amp;ceid=US:en&gl=US&ceid=US:en	The Hill				Neutral	26.0	July 18, 2021	True	-5.323848
Cuban government holds mass rally in Havana after protests	https://news.google.com/articles/CBMiR2h0dHBzOi8vbmV3cy55YWhvby5jb20vY3ViYW4tZ292ZXJubWVudC1ob2xkcy1tYXNzLXJhbGx5LTE4MDYyMTEyMy5odG1s0gFPaHR0cHM6Ly9uZXdzLnlhaG9vLmNvbS9hbXBodG1sL2N1YmFuLWdvdmVybm1lbnQtaG9sZHMtbWFzcy1yYWxseS0xODA2MjExMjMuaHRtbA?hl=en-US&amp;gl=US&amp;ceid=US:en&gl=US&ceid=US:en	Yahoo News				Left-Center	27.0	July 18, 2021	True	-4.643733
The biggest legacy of all': Louisiana pays its final respects to Edwin Edwards at State Capitol	https://news.google.com/articles/CBMiZ2h0dHBzOi8vd3d3LnRoZWFkdm9jYXRlLmNvbS9iYXRvbl9yb3VnZS9uZXdzL3BvbGl0aWNzL2FydGljbGVfYTkzYzAwNTYtZTczYS0xMWViLTk1YTctNWZkOWE3YTBjNjNjLmh0bWzSAWtodHRwczovL3d3dy50aGVhZHZvY2F0ZS5jb20vYmF0b25fcm91Z2UvbmV3cy9wb2xpdGljcy9hcnRpY2xlX2E5M2MwMDU2LWU3M2EtMTFlYi05NWE3LTVmZDlhN2EwYzYzYy5hbXAuaHRtbA?hl=en-US&amp;gl=US&amp;ceid=US:en&gl=US&ceid=US:en	The Advocate				Left	28.0	July 18, 2021	True	2.814303
Pilot dies in fall from hot air balloon, passengers carried across state line	https://news.google.com/articles/CAIiEKxAQkXCoAe7k13jul-dR38qMwgEKioIACIQpzoRSNLEm6QR--MasMLSAioUCAoiEKc6EUjSxJukEfvjGrDC0gIw1anKBg?hl=en-US&amp;gl=US&amp;ceid=US:en&gl=US&ceid=US:en	CNN				Left	29.0	July 18, 2021	True	BADLINK
Red Flag Warning Issued in Parts of Bay Area Starting Sunday	https://news.google.com/articles/CBMicGh0dHBzOi8vd3d3Lm5iY2JheWFyZWEuY29tL25ld3MvY2FsaWZvcm5pYS9yZWQtZmxhZy13YXJuaW5nLWlzc3VlZC1pbi1wYXJ0cy1vZi1iYXktYXJlYS1zdGFydGluZy1zdW5kYXkvMjU5NzMyMS_SAXRodHRwczovL3d3dy5uYmNiYXlhcmVhLmNvbS9uZXdzL2NhbGlmb3JuaWEvcmVkLWZsYWctd2FybmluZy1pc3N1ZWQtaW4tcGFydHMtb2YtYmF5LWFyZWEtc3RhcnRpbmctc3VuZGF5LzI1OTczMjEvP2FtcA?hl=en-US&amp;gl=US&amp;ceid=US:en&gl=US&ceid=US:en	NBC Bay Area				Left-Center	30.0	July 18, 2021	True	-1.31188
										ERROR
PG&amp;E Says Its Equipment May Have Started Dixie Fire	https://news.google.com/articles/CAIiEK9dZ_dKaLHuI7-YkCFeflIqFwgEKg8IACoHCAowjuuKAzCWrzwwloEY?hl=en-US&amp;gl=US&amp;ceid=US:en&gl=US&ceid=US:en	The New York Times				Left-Center	1.0	July 19, 2021	True	-1.857105
Reporters hit Biden for walking back Facebook 'killing people' comment: 'Not the administration's finest hour'	https://news.google.com/articles/CBMid2h0dHBzOi8vd3d3LmZveG5ld3MuY29tL21lZGlhL3JlcG9ydGVycy1oaXQtYmlkZW4tZm9yLXdhbGtpbmctYmFjay1mYWNlYm9vay1jb21tZW50LW5vdC10aGUtYWRtaW5pc3RyYXRpb25zLWZpbmVzdC1ob3Vy0gF7aHR0cHM6Ly93d3cuZm94bmV3cy5jb20vbWVkaWEvcmVwb3J0ZXJzLWhpdC1iaWRlbi1mb3Itd2Fsa2luZy1iYWNrLWZhY2Vib29rLWNvbW1lbnQtbm90LXRoZS1hZG1pbmlzdHJhdGlvbnMtZmluZXN0LWhvdXIuYW1w?hl=en-US&amp;gl=US&amp;ceid=US:en&gl=US&ceid=US:en	Fox News				Right	2.0	July 19, 2021	True	4.181791
Twitter suspends Rep. Marjorie Taylor Greene, again, for Covid-19 tweets	https://news.google.com/articles/CAIiEJlMY6D8NvXRe9Mo6bw5excqGQgEKhAIACoHCAowvIaCCzDnxf4CMO2F8gU?hl=en-US&amp;gl=US&amp;ceid=US:en&gl=US&ceid=US:en	NBC News				Left-Center	3.0	July 19, 2021	True	-4.041671
Fireworks explosion in Los Angeles caused by 'human error,' LAPD chief says	https://news.google.com/articles/CAIiENoI2vosGArkO7ZtYhWs2XUqMwgEKioIACIQpzoRSNLEm6QR--MasMLSAioUCAoiEKc6EUjSxJukEfvjGrDC0gIw1anKBg?hl=en-US&amp;gl=US&amp;ceid=US:en&gl=US&ceid=US:en	CNN				Left	4.0	July 19, 2021	True	BADLINK
Jim Jordan, four other Republicans chosen by House Minority Leader Kevin McCarthy to serve on panel investigating Jan. 6 riot	https://news.google.com/articles/CAIiEIdwtWAV-E5cGQ_3IoZTvzYqGAgEKg8IACoHCAowjtSUCjC30XQwzqe5AQ?hl=en-US&amp;gl=US&amp;ceid=US:en&gl=US&ceid=US:en	The Washington Post				Left-Center	5.0	July 19, 2021	True	-1.983137
VP Kamala Harris tested negative for COVID-19 after meeting with Texas Democrats, Psaki says	https://news.google.com/articles/CAIiEL_G2fYT0AIEHHBXaxKudrsqGQgEKhAIACoHCAowwL2ICzCckocDMMaPqQY?hl=en-US&amp;gl=US&amp;ceid=US:en&gl=US&ceid=US:en	Fox News				Right	6.0	July 19, 2021	True	10.214536
DeSantis warns he'll take legal fight against CDC's COVID-19 cruise ship rules to Supreme Court if necessary | TheHill	https://news.google.com/articles/CBMidWh0dHBzOi8vdGhlaGlsbC5jb20vaG9tZW5ld3Mvc3RhdGUtd2F0Y2gvNTYzNzk3LWRlc2FudGlzLXdhcm5zLWhlbGwtdGFrZS1sZWdhbC1maWdodC1hZ2FpbnN0LWNkYy1jb3ZpZC0xOS1jcnVpc2Utc2hpcNIBeWh0dHBzOi8vdGhlaGlsbC5jb20vaG9tZW5ld3Mvc3RhdGUtd2F0Y2gvNTYzNzk3LWRlc2FudGlzLXdhcm5zLWhlbGwtdGFrZS1sZWdhbC1maWdodC1hZ2FpbnN0LWNkYy1jb3ZpZC0xOS1jcnVpc2Utc2hpcD9hbXA?hl=en-US&amp;gl=US&amp;ceid=US:en&gl=US&ceid=US:en	The Hill				Neutral	7.0	July 19, 2021	True	1.247151
